PROVIDER NPI,PROVIDER CCN,PROVIDER / ORG NAME,PROVIDER STATE,PROVIDER CITY,PROVIDER  ADDRESS,PROVIDER ZIP 5 CD,PROVIDER ZIP 4 CD,PROVIDER PHONE NUM,PROVIDER PHONE EXT,PROGRAM YEAR 2011,PROGRAM YEAR 2012
1316902414,40010,Mercy Hospital Rogers,Arkansas,Rogers,2710 Rife Medical Ln,72758,1452,4793388000,               ,2011,2012
1316180748,40069,Mississippi County Hospital System,Arkansas,Blytheville,1520 N Division St,72315,1448,8708387445,               ,,2012
1275523912,40017,North Arkansas Regional Medical Center,Arkansas,Harrison,620 N Main St,72601,2911,8704144000,5157,,2012
1245284769,40050,OUACHITA COUNTY MEDICAL CENTER,Arkansas,Camden,638 California Ave SW,71701,4604,8708361000,               ,,2012
1992760342,41313,"Ozark Health, Inc",Arkansas,Clinton,2500 Highway 65 S,72031,6588,5017457000,               ,2011,
1154392090,40085,Phillips Hospital Corporation,Arkansas,Helena,1801 Martin Luther King Jr Dr,72342,8998,8703385800,               ,,2012
1891781837,41330,Piggott Community Hospital,Arkansas,Piggott,1206 Gordon Duckworth Dr,72454,1911,8705983881,               ,,2012
1235111071,40084,Saline County Medical Center,Arkansas,Benton,1 Medical Park Dr,72015,3353,5017766033,               ,,2012
1962410183,41307,"St Bernards Community Hospital, Corp",Arkansas,Wynne,310 Falls Blvd S,72396,3013,8702383300,               ,,2012
1922043686,40020,St Bernards Hospital Inc,Arkansas,Jonesboro,225 E Jackson Ave,72401,3119,8709724565,               ,,2012
1477549756,40016,University of Arkansas for Medical Sciences,Arkansas,Little Rock,4301 W Markham Street,72205,    ,5016868496,               ,2011,
1386687036,40018,Van Buren HMA LLC,Arkansas,Van Buren,E Main & South 20th Streets,72957,    ,4794743401,               ,,2012
1083609150,40004,Washington Regional Medical Center,Arkansas,Fayetteville,3215 N. North Hills Blvd,72703,    ,4794635000,               ,2011,2012
1568406536,40014,White County Medical Center,Arkansas,Searcy,3214 E Race Ave,72143,4810,5012686121,               ,,2012
1710943881,40119,"White River Health System, Inc.",Arkansas,Batesville,1710 Harrison St,72501,7303,8702626171,               ,2011,
1891938122,50226,AHMC Anaheim Regional Medical,California,Anaheim,1111 W La Palma Ave,92801,2804,7147741450,               ,,2012
1730171265,50737,AHMC GARFIELD MEDICAL CENTER  LP,California,Monterey Park,525 N Garfield Ave,91754,1202,6265732222,               ,,2012
1770612756,50281,"Alhambra Hospital Medical Center, LP",California,Alhambra,100 S Raymond Ave,91801,3166,6264577938,               ,,2012
1346250347,51307,Avalon Medical Development Corporation,California,Avalon,100 Falls Canyon Road,90704,1563,3105100700,27,2011,
1538197231,51320,Banner Lassen Medical Center,California,Susanville,1800 Spring Ridge Dr,96130,6100,5302522000,               ,,2012
1184628919,50350,Beverly Community Hospital Association,California,Montebello,309 W Beverly Blvd,90640,4308,3237261222,4250,,2012
1477522019,51311,Biggs-Gridley Memorial Hospital,California,Gridley,240 Spruce St,95948,2216,5308469036,               ,,2012
1144237272,50608,Central California Foundation for Health,California,Delano,1401 Garces Hwy,93215,3690,6617215375,               ,,2012
1922039205,50543,"CHCM, INC.",California,Costa Mesa,301 Victoria St,92627,1995,9496422734,               ,,2012
1982629440,50382,Citrus Valley Medical Center,California,Covina,210 W San Bernardino Rd,91723,1515,6263317331,13650,,2012
1144215427,50434,colusa regional medical center,California,Colusa,199 E Webster St,95932,2954,5304585821,254,,2012
1932197258,50145,Community Hospital of the Monterey Peninsula,California,Monterey,"23625 Holman Hwy, Attn: Administration",93940,5902,8316245311,               ,2011,2012
1215903018,50394,Community Memorial Health System,California,Ventura,147 N Brent St,93003,2809,8056525011,5003,,2012
1992876767,50046,Community Memorial Health System,California,Ventura,147 N Brent St,93003,2809,8056525011,5003,,2012
1376623538,50315,County of Kern,California,Bakersfield,1700 Mount Vernon Avenue,93306,4018,6613262102,               ,2011,2012
1538163886,50122,Dameron Hospital Association,California,Stockton,525 W Acacia St,95203,2405,2099445550,               ,,2012
1972541498,50516,Dignity Health,California,San Francisco,"185 Berry St, Suite 300",94107,5705,4154385500,               ,2011,
1174667158,50457,Dignity Health,California,San Francisco,"185 Berry St, Suite 300",94107,5705,4154385500,               ,2011,
1467560599,50590,Dignity Health,California,San Francisco,"185 Berry St, Suite 300",94107,5705,4154385500,               ,2011,
1427181007,50242,Dignity Health,California,San Francisco,"185 Berry St, Suite 300",94107,5705,4154385500,               ,2011,
1922116037,50127,Dignity Health,California,San Francisco,"185 Berry St, Suite 300",94107,5705,4154385500,               ,2011,
1356389878,50414,Dignity Health,California,San Francisco,"185 Berry St, Suite 300",94107,5705,4154385500,               ,2011,
1487694857,50017,Dignity Health,California,San Francisco,"185 Berry St, Suite 300",94107,5705,4154385500,               ,2011,
1104834167,50096,"Doctors Hospital of West Covina, Inc.",California,West Covina,725 S Orange Ave,91790,2614,6263388481,               ,,2012
1417957473,50641,East LA Doctors Hospital LP,California,Los Angeles,4060 Whittier Blvd,90023,2526,3232685514,               ,,2012
1982600920,51300,EASTERN PLUMAS HEALTH CARE DISTRICT,California,Portola,500 1st Ave,96122,9406,5308326577,               ,2011,
1013981554,50573,Eisenhower Medical Center,California,Rancho Mirage,39000 Bob Hope Dr,92270,3221,7603403911,8690,,2012
1093712374,50308,EL CAMINO HOSPITAL,California,Mountain View,2500 Grant Rd,94040,4302,6509407197,               ,,2012
1417901091,50039,Enloe Medical Center,California,Chico,1531 Esplanade,95926,3310,5303327463,               ,,2012
1992733513,50597,Foothill Presbyterian Hospital Morris L. Johnston Memorial,California,Glendora,250 S Grand Ave,91741,4218,6268588554,               ,,2012
1316027709,50492,Fresno Community Hospital and Medical Center,California,Fresno,2823 Fresno St,93721,1324,5594591672,               ,,2012
1104906569,50060,Fresno Community Hospital and Medical Center,California,Fresno,2823 Fresno St,93721,1324,5594591672,               ,,2012
1063412005,50468,GARDENA HOSPITAL LP,California,Gardena,1145 W Redondo Beach Blvd,90247,3528,3105126169,               ,,2012
1831188275,50239,Glendale Adventist Medical Center,California,Glendale,1509 Wilson Ter,91206,4007,8184098000,               ,,2012
1508859323,50471,Good Samaritan Hospital,California,Los Angeles,1225 Wilshire Blvd,90017,1901,2139772121,2910,,2012
1205852209,50257,GOOD SAMARITAN HOSPITAL CA LTD PTP,California,Bakersfield,901 Olive Drive,93308,4137,6612157565,               ,,2012
1437103777,50380,"Good Samaritan Hospital, L.P.",California,San Jose,2425 Samaritan Dr,95124,3908,4085592011,               ,2011,2012
1528041811,50026,Grossmont Hospital Corporation,California,La Mesa,5555 Grossmont Center Dr,91942,3019,6197406000,               ,,2012
1275578817,50296,HAZEL HAWKINS MEMORIAL HOSPITAL,California,Hollister,911 Sunset Dr,95023,5602,8316375711,2626,,2012
1861407637,50277,Healthsmart Pacific Inc,California,Long Beach,2776 Pacific Ave,90806,2613,5622568377,               ,,2012
1780668434,50624,Henry Mayo Newhall Memorial Hospital,California,Valencia,23845 McBean Pkwy,91355,2001,6612538000,31265,,2012
1477584993,50534,"JFK MEMORIAL HOSPITAL, INC.",California,Indio,47-111 Monroe Street,92201,    ,7603476191,               ,,2012
1083784672,50710,Kaiser Foundation Hospitals,California,Fresno,7300 N. Fresno St.,93720,2941,6507422000,               ,2011,
1710116116,50767,Kaiser Foundation Hospitals,California,Vacaville,1 Quality Drive,95688,9494,6507422000,               ,2011,
1982774337,50070,Kaiser Foundation Hospitals,California,South San Francisco,1200 El Camino Real,94080,3208,6507422000,               ,2011,
1407925928,50690,Kaiser Foundation Hospitals,California,Santa Rosa,401 Bicentennial Way,95403,2149,6507422000,               ,2011,
1356496772,50140,Kaiser Foundation Hospitals,California,Fontana,9961 Sierra Avenue,92335,6720,6507422000,               ,2011,
1366513509,50073,Kaiser Foundation Hospitals,California,Vallejo,975 Sereno Dr.,94589,2441,6507422000,               ,2011,
1740354851,50748,Kaiser Foundation Hospitals,California,Manteca,1777 W. Yosemite Ave,95337,5130,6507422000,               ,2011,
1194895227,50510,Kaiser Foundation Hospitals,California,San Rafael,99 Montecillo Rd,94903,3308,6507422000,               ,2011,
1851417547,50760,Kaiser Foundation Hospitals,California,Antioch,4501 Sand Creek Road,94531,8577,6507422000,               ,2011,
1639244262,50072,Kaiser Foundation Hospitals,California,Walnut Creek,1425 S. Main St.,94596,5318,6507422000,               ,2011,
1306991211,50686,Kaiser Foundation Hospitals,California,Riverside,10800 Magnolia Ave,92505,3043,6507422000,               ,2011,
1013062769,50515,Kaiser Foundation Hospitals,California,San Diego,4647 Zion Ave.,92120,2507,6507422000,               ,2011,
1326119967,50071,Kaiser Foundation Hospitals,California,Santa Clara,700 Lawrence Expressway,95051,5173,6507422000,               ,2011,
1376698043,50137,Kaiser Foundation Hospitals,California,Panorama City,13652 Cantara St.,91402,5423,6507422000,               ,2011,
1952476665,50425,Kaiser Foundation Hospitals,California,Sacramento,2025 Morse Ave,95825,2115,9169735000,               ,2011,
1386714814,50541,Kaiser Foundation Hospitals,California,Redwood City,1150 Veterans Blvd.,94063,2037,6507422000,               ,2011,
1336294040,50411,Kaiser Foundation Hospitals,California,Harbor City,25825 Vermont Ave.,90710,3518,6507422000,               ,2011,
1528138088,50674,Kaiser Foundation Hospitals,California,Sacramento,6600 Bruceville Rd,95823,4671,6507422000,               ,2011,
1134299522,50076,Kaiser Foundation Hospitals,California,San Francisco,2425 Geary Blvd,94115,3358,6507422000,               ,2011,
1477608271,50723,Kaiser Foundation Hospitals,California,Baldwin Park,1011 Baldwin Park Blvd,91706,5806,6507422000,               ,2011,
1295880912,50677,Kaiser Foundation Hospitals,California,Woodland Hills,5601 DeSoto Ave,91367,6701,6507422000,               ,2011,
1518012301,50139,Kaiser Foundation Hospitals,California,Downey,9333 Imperial HIghway,90242,2812,6507422000,               ,2011,
1063582989,50604,Kaiser Foundation Hospitals,California,San Jose,250 Hospital Parkway,95119,1103,6507422000,               ,2011,
1821143777,50138,Kaiser Foundation Hospitals,California,Los Angeles,4867 Sunset Blvd.,90027,5969,6507422000,               ,2011,
1134274897,50561,Kaiser Foundation Hospitals,California,Los Angeles,6041 Cadillac Ave.,90034,1702,6507422000,               ,2011,
1801960513,50512,Kaiser Foundation Hospitals,California,Hayward,27400 Hesperian Blvd.,94545,4235,6507422000,               ,2011,2012
1427123132,50075,Kaiser Foundation Hospitals,California,Oakland,280 West MacArthur Boulevard,94611,5642,6507422000,               ,2011,
1144375056,50609,Kaiser Foundation Hospitals,California,Anaheim,441 North Lakeview Ave,92807,3028,6507422000,               ,2011,
1679503890,50091,"Karykeion, Inc",California,Huntington Park,2623 E Slauson Ave,90255,2926,3235831931,               ,,2012
1316938301,50336,Lodi Memorial Hospital Association Inc,California,Lodi,975 S Fairmont Ave,95240,5118,2093343411,7439,2011,2012
1306890389,50549,Los Robles Regional Medical Center,California,Thousand Oaks,215 W Janss Rd,91360,1847,8054972727,               ,2011,2012
1508851288,50238,Methodist Hospital of Southern California,California,Arcadia,300 W Huntington Dr,91007,3402,6268988000,               ,,2012
1518937051,50007,Mills-Peninsula Health Services,California,Burlingame,"1501 Trousdale Dr, Also 100 So San Mateo Dr, SAn Mateo Ca 94401",94010,4506,6506965400,               ,,2012
1972749893,50714,Mills-Peninsula Health Services,California,Burlingame,"1501 Trousdale Dr, Also 100 So San Mateo Dr, SAn Mateo Ca 94401",94010,4506,6506965400,               ,,2012
1386880102,50754,Mills-Peninsula Health Services,California,Burlingame,"1501 Trousdale Dr, Also 100 So San Mateo Dr, SAn Mateo Ca 94401",94010,4506,6506965400,               ,,2012
1992752315,50567,Mission Hospital Regional Medical Center,California,Mission Viejo,27700 Medical Center Rd,92691,6426,9493641400,               ,,2012
1821147786,50367,NorthBay Healthcare Group,California,Fairfield,"1200 B Gale Wilson Blvd, Attn:  Art DeNio",94533,3552,7076463110,               ,2011,2012
1346381415,50067,Oak Valley Hospital District,California,Oakdale,350 S Oak Ave,95361,3519,2098473011,               ,,2012
1649381682,50153,O'CONNOR HOSPITAL,California,San Jose,2105 Forest Ave,95128,1425,6509174500,               ,,2012
1871606269,50030,Oroville Hospital,California,Oroville,2767 Olive Hwy,95966,6118,5305338500,               ,2011,2012
1194705202,50423,Palo Verde Healthcare District,California,Blythe,250 N 1st St,92225,1702,7609224115,3742,,2012
1881656460,50018,PAMC LTD PACIFIC ALLIANCE MEDICAL,California,Los Angeles,531 W College St,90012,2315,2136248411,               ,,2012
1750365375,50704,Panorama Community Hospital,California,Panorama City,14850 Roscoe Blvd,91402,4618,8183048664,               ,,2012
1225038953,50102,Parkview Community Hospital Medical Center,California,Riverside,3865 Jackson St,92503,3919,9513525400,               ,,2012
1407828429,50438,"Pasadena Hosptial Association, Ltd.",California,Pasadena,100 W. California Blvd,91105,    ,6263973864,               ,,2012
1073519443,50342,Pioneers Memorial Healthcare District,California,Brawley,207 W Legion Rd,92227,7780,7603513590,               ,,2012
1700817756,50589,"PLACENTIA LINDA HOSPITAL, INC.",California,Placentia,1301 N Rose Dr,92870,3802,7149932000,               ,,2012
1043215379,50169,Presbyterian Intercommunity Hospital,California,Whittier,12401 Washington Blvd,90602,1006,5626980811,12449,2011,2012
1477587632,50278,Providence Health System - Southern California,California,Mission Hills,15031 Rinaldi St,91345,1207,,               ,,2012
1902844988,50353,Providence Health System - Southern California,California,Torrance,4101 Torrance Blvd,90503,4607,3103037496,               ,,2012
1942247291,50078,Providence Health System - Southern California,California,San Pedro,1300 W 7th St,90732,3505,3103037496,               ,,2012
1821250762,50761,Providence Health System-Southern California,California,Tarzana,18321 Clark St,91356,3501,3103037496,               ,,2012
1336173269,50235,Providence Health System-Southern California,California,Burbank,"3413 W Pacific Ave, Ste 201",91505,1555,8189534451,               ,,2012
