PROVIDER_NUMBER,FYB,FYE,STATUS,HOSPITAL_Name,Street_Addr,Po_BOx,City,State,Zip_Code,County,IME1,IME2,IME3,DSH1,DSH2,DSH3,DSH_SHARE_PERCENTAGE,GME_PART_A,GME_PART_B,TOTAL_HOSPITAL_BEDS,TOTAL_HOSPITAL_BED_DAYS_AVAILABLE,TOTAL_HOSPITAL_MEDICARE_DAYS,TOTAL_HOSPITAL_MEDICAID_DAYS,TOTAL_HOSPITAL_DAYS,INTERNS_AND_RESIDENTS,TOTAL_HOSPITAL_EMPLOYEES_ON_PAYROL,TOTAL_HOSPITAL_NON_PAID_WORKERS,TOTAL_HOSPITAL_MEDICARE_DISCHARGES,TOTAL_HOSPITAL_MEDICAID_DISCHARGES,TOTAL_HOSPITAL_DISCHARGES
010090,01-JUL-11,30-JUN-12,As Submitted,PROVIDENCE HOSPITAL                     ,6801 AIRPORT BLVD                       ,,MOBILE                                  ,AL                                      ,36608                                   ,MOBILE                                  ,54690,,,2504434,,,.0639,21158,6843,349,127734,27279,10403,75625,2,1482,,4669,1769,13979
010091,01-JUL-11,30-JUN-12,As Submitted,GROVE HILL MEMORIAL HOSPITAL            ,295 SOUTH JACKSON STREET                ,935                                     ,GROVE HILL                              ,AL                                      ,36451-                                  ,CLARKE                                  ,,,,261755,,,.12,,,24,8784,1951,1312,4578,,97.19,,574,535,1423
010092,01-OCT-10,30-SEP-11,As Submitted,DCH REGIONAL MEDICAL CENTER             ,809 UNIVERSITY BLVD EAST                ,,TUSCALOOSA                              ,AL                                      ,35401-                                  ,TUSCALOOSA                              ,3685678,,,14555978,,,.1679,1372950,300816,477,174105,76062,28346,130163,35,3267,,11492,6761,28308
010095,01-OCT-10,30-SEP-11,As Submitted,HALE COUNTY HOSPITAL                    ,508 GREENE STREET                       ,,GREENSBORO                              ,AL                                      ,36744                                   ,HALE                                    ,,,,100805,,,.12,,,28,10220,1732,292,2511,,68.94,,207,140,568
010097,01-JAN-11,31-DEC-11,As Submitted,ELMORE COMMUNITY HOSPITAL               ,500 HOSPITAL DRIVE                      ,,WETUMPKA                                ,AL                                      ,36092                                   ,ELMORE                                  ,,,,269335,,,.12,,,46,16790,2365,715,4872,,141.83,,623,217,1398
010099,01-OCT-10,30-SEP-11,As Submitted,D W MCMILLAN MEMORIAL HOSPITAL          ,1301 BELLEVILLE AVENUE                  ,908                                     ,BREWTON                                 ,AL                                      ,36427                                   ,ESCAMBIA                                ,,,,484971,,,.12,,,49,17885,4188,2013,8490,,244.2,,1015,444,2204
010100,01-APR-11,31-MAR-12,Settled,THOMAS HOSPITAL                         ,750 MORPHY AVE                          ,929                                     ,FAIRHOPE                                ,AL                                      ,36532-                                  ,BALDWIN                                 ,,,,,,,,,,129,47214,13910,3506,33985,,866.89,,3049,1316,8987
010101,01-JAN-11,31-DEC-11,As Submitted,CITIZENS BAPTIST MEDICAL CENTER         ,604 STONE AVENUE                        ,,TALLADEGA                               ,AL                                      ,35161                                   ,TALLADEGA                               ,,,,1676321,,,.309,,,81,29565,3973,3220,9782,,244.41,,1086,1261,2853
010102,01-OCT-10,30-SEP-11,As Submitted,JOHN PAUL JONES HOSPITAL                ,317 MCWILLIAMS AVENUE                   ,B                                       ,CAMDEN                                  ,AL                                      ,36726-1610                              ,WILCOX                                  ,,,,58160,,,.12,,,30,10950,380,44,663,,37.5,,119,15,210
010103,01-JAN-11,31-DEC-11,Amended,PRINCETON BAPTIST MEDICAL CENTER        ,701 PRINCETON AVE SW                    ,,BIRMINGHAM                              ,AL                                      ,35211                                   ,JEFFERSON                               ,4778563,,,4044609,,,.1009,2466051,582533,275,100216,26206,11228,70000,41.11,1226.66,,4905,1927,12359
010104,01-JUL-11,30-JUN-12,Amended,TRINITY MEDICAL CENTER                  ,800 MONTCLAIR ROAD                      ,,BIRMINGHAM                              ,AL                                      ,35213                                   ,JEFFERSON                               ,3006568,,,3432383,,,.0964,2588683,496344,340,123861,34594,12685,70581,37.26,1397,,4488,1534,13009
010108,01-JUL-11,30-JUN-12,As Submitted,PRATTVILLE BAPTIST HOSPITAL             ,124 SOUTH MEMORIAL DRIVE                ,,PRATTVILLE                              ,AL                                      ,36067-                                  ,AUTAUGA                                 ,,,,232373,,,.0569,,,56,20496,2993,723,6937,,242.88,,854,166,2014
010109,01-OCT-10,30-SEP-11,As Submitted,PICKENS COUNTY MEDICAL CENTER           ,R.K. WILSON DRIVE                       ,,CARROLLTON                              ,AL                                      ,35477                                   ,PICKENS                                 ,,,,386860,,,.12,,,40,14600,2770,463,3916,,182.05,,626,145,978
010110,01-JAN-11,31-DEC-11,As Submitted,BULLOCK COUNTY HOSPITAL                 ,102 CONECUH AVENUE                      ,,UNION SPRINGS                           ,AL                                      ,36089                                   ,BULLOCK                                 ,,,,236486,,,.12,,,30,10950,2460,1462,5224,,78.48,,492,224,1184
010112,01-OCT-10,30-SEP-11,As Submitted,BRYAN W WHITFIELD MEMORIAL HOSPITAL     ,105 HIGHWAY 80 EAST                     ,,DEMOPOLIS                               ,AL                                      ,37832                                   ,MARENGO                                 ,,,,647061,,,.12,,,89,32485,6625,4225,13743,,272.45,,1423,1219,3472
010113,01-APR-11,31-MAR-12,As Submitted,MOBILE INFIRMARY MEDICAL CENTER         ,FIVE MOBILE INFIRMARY CIRCLE            ,2144                                    ,MOBILE                                  ,AL                                      ,36652-                                  ,MOBILE                                  ,1121148,,,7545390,,,.1025,509771,69785,605,221430,54349,18689,134407,8.3,2068,,9852,3738,27431
010114,01-JAN-11,31-DEC-11,As Submitted,UAB MEDICAL WEST                        ,995 NINTH AVENUE  SOUTHWEST             ,847                                     ,BESSEMER                                ,AL                                      ,35023                                   ,JEFFERSON                               ,,,,1955137,,,.1168,,,190,69540,12996,6438,36727,,764.3,,2388,624,4813
010118,01-JUL-11,30-JUN-12,Amended,VAUGHAN REGIONAL MEDICAL CENTER         ,1015 MEDICAL CENTER PARKWAY             ,,SELMA                                   ,AL                                      ,36701                                   ,DALLAS                                  ,781906,,,6705400,,,.3909,358156,122056,159,58194,9439,7819,23596,14.83,483.53,,2708,2675,7321
010120,01-OCT-10,30-SEP-11,Amended,MONROE COUNTY HOSPITAL                  ,HIGHWAY 21                              ,,MONROEVILLE                             ,AL                                      ,36461                                   ,MONROE                                  ,,,,365709,,,.12,,,94,34310,2571,1025,5353,,181.39,,753,435,1660
010125,01-MAY-11,30-APR-12,As Submitted,LAKELAND COMMUNITY HOSPITAL             ,HIIGHWAY 195 EAST                       ,780                                     ,HALEYVILLE                              ,AL                                      ,35565                                   ,WINSTON                                 ,,,,563179,,,.12,,,50,18300,4771,708,6625,,132.97,,1006,302,1777
010126,01-JAN-11,31-DEC-11,As Submitted,TROY REGIONAL MEDICAL CENTER            ,130 HIGHWAY 231                         ,,TROY                                    ,AL                                      ,36081                                   ,PIKE                                    ,,,,534718,,,.12,,,97,35405,2862,1308,5438,,232.61,,795,384,1719
010128,01-JAN-11,31-DEC-11,Amended,JACKSON MEDICAL CENTER                  ,220 HOSPITAL DRIVE                      ,,JACKSON                                 ,AL                                      ,36545                                   ,CLARKE                                  ,,,,119571,,,.12,,,35,12775,1330,870,3002,,87.32,,273,430,995
010129,01-APR-11,31-MAR-12,As Submitted,NORTH BALDWIN INFIRMARY                 ,1815 HAND AVENUE                        ,1409                                    ,BAY MINETTE                             ,AL                                      ,36507-                                  ,BALDWIN                                 ,,,,302494,,,.12,,,70,20190,1917,1562,6177,,164.86,,520,402,1642
010130,01-JUL-11,30-JUN-12,As Submitted,ST. VINCENT S ST. CLAIR                 ,7063 VETERANS PARKWAY                   ,,PELL CITY                               ,AL                                      ,35125                                   ,ST. CLAIR                               ,,,,,,,,,,40,14640,2199,539,5971,,163.16,,483,169,1570
010131,01-JUL-11,30-JUN-12,Amended,CRESTWOOD MEDICAL CENTER                ,ONE HOSPITAL DRIVE                      ,,HUNTSVILLE                              ,AL                                      ,35801-                                  ,MADISON                                 ,,,,,,,,,,150,54900,16285,2399,36295,,855.72,,3788,598,9145
010137,01-OCT-10,30-SEP-11,As Submitted,COOPER GREEN MERCY HOSPITAL             ,1515 SIXTH AVENUE SOUTH                 ,,BIRMINGHAM                              ,AL                                      ,35233                                   ,JEFFERSON                               ,59381,,,498543,,,.35,227494,90452,149,54385,1528,7428,16276,25,650.15,,201,544,3290
010138,01-JAN-11,31-DEC-11,As Submitted,HILL HOSPITAL OF SUMTER COUNTY          ,751 DERBY DRIVE                         ,,YORK                                    ,AL                                      ,36925                                   ,SUMTER                                  ,,,,91802,,,.12,,,33,12045,1147,431,2043,,46.81,,240,70,601
010139,01-JAN-11,31-DEC-11,Amended,BROOKWOOD MEDICAL CENTER                ,2010 BROOKWOOD MEDICAL CENTER DRIVE     ,,BIRMINGHAM                              ,AL                                      ,35209                                   ,JEFFERSON                               ,,,,1888557,,,.0446,,,468,170820,29843,12760,94859,,1440.1,,5674,1685,19982
010144,01-JAN-11,31-DEC-11,Amended,SPRINGHILL MEMORIAL HOSPITAL            ,3719 DAUPHIN STREET                     ,,MOBILE                                  ,AL                                      ,36608                                   ,MOBILE                                  ,,,,494102,,,.0261,,,203,74095,14456,3714,41859,,879.74,,2470,520,7831
010145,01-OCT-10,30-APR-11,As Submitted,NORTHPORT MEDICAL CENTER DCH            ,2700 HOSPITAL DRIVE                     ,,NORTHPORT                               ,AL                                      ,35476-                                  ,TUSCALOOSA                              ,,,,1693471,,,.2418,,,111,40515,4743,5023,15540,,660.14,,905,1177,2947
010146,01-OCT-10,30-SEP-11,As Submitted,JACKSONVILLE MEDICAL CENTER             ,1701 PELHAM ROAD SOUTH                  ,,JACKSONVILLE                            ,AL                                      ,36265                                   ,CALHOUN                                 ,,,,358219,,,.12,,,59,21535,3145,2403,7977,,177.25,,680,589,1954
010148,01-JAN-11,31-DEC-11,As Submitted,EVERGREEN MEDICAL CENTER                ,101 CRESTVIEW AVENUE                    ,,EVERGREEN                               ,AL                                      ,36401-                                  ,CONECUH                                 ,,,,497437,,,.12,,,44,16060,3216,1032,5480,,108,,1020,415,1962
010149,01-JUL-11,30-JUN-12,As Submitted,BAPTIST MEDICAL CENTER EAST             ,400 TAYLOR ROAD                         ,,MONTGOMERY                              ,AL                                      ,36117-                                  ,MONTGOMERY                              ,,,,2764121,,,.2179,,,149,54534,9370,16469,49518,,888.22,,2198,3440,10503
010150,01-FEB-11,31-JAN-12,As Submitted,LV STABLER MEMORIAL HOSPITAL            ,29 LV STABLER DRIVE                     ,,GREENVILLE                              ,AL                                      ,36037                                   ,BUTLER                                  ,,,,389930,,,.12,,,44,16060,2471,512,4074,,170.04,,646,204,1194
010152,01-APR-11,31-MAR-12,As Submitted,INFIRMARY WEST                          ,5600 GIRBY ROAD                         ,0144                                    ,MOBILE                                  ,AL                                      ,36693-                                  ,MOBILE                                  ,116319,,,334779,,,.09,216078,67871,124,45384,2874,877,7874,8.47,235,,580,199,1746
010157,01-APR-11,31-MAR-12,As Submitted,SHOALS HOSPITAL                         ,201 W AVALON AVE.                       ,3359                                    ,MUSCLE SHOALS                           ,AL                                      ,35661-                                  ,COLBERT                                 ,,,,288554,,,.0585,,,122,44652,4306,661,6761,,216.32,,882,130,1544
